,Angulo,Aprox,Derivative,Norma,Tiempo
0,21.322669999013634,1.5238237309126619,0.105,21.322669999013634,0.18153905868530273
1,20.50093571296937,2.9771437274157804,0.21,18.97711198205671,1.0249712467193604
2,20.041492266768152,4.3718412758054015,0.315,17.064348539352373,1.201977014541626
3,19.117278954134935,5.686284301026928,0.42,14.745437678329534,1.2975900173187256
4,19.3505993514074,6.969138353357138,0.525,13.664315050380472,1.4879231452941895
5,19.22295836524517,8.203068425594626,0.63,12.253820011888031,1.7069976329803467
6,19.355910204999315,9.39963215777039,0.735,11.152841779404689,1.8783295154571533
7,19.11246938085794,10.538341186411898,0.84,9.712837223087552,2.048022508621216
8,19.22777317574345,11.63710998917965,0.945,8.689431989331553,2.26472544670105
9,19.22777317574345,12.68804821007607,1.05,7.5906631865638,2.4570508003234863
10,19.11246938085794,13.681980792833428,1.155,6.424421170781871,2.641094923019409
11,19.11246938085794,14.624243281181876,1.26,5.430488588024513,2.8267624378204346
12,19.11246938085794,15.512362600221712,1.365,4.488226099676066,3.0080158710479736
13,19.22777317574345,16.353200810829577,1.47,3.715410575521739,3.1893415451049805
14,19.11246938085794,17.12186533656623,1.575,2.7592685700283646,3.3743185997009277
15,19.22777317574345,17.837002968152596,1.68,2.1059078391772204,3.58339262008667
16,19.22777317574345,18.478175006725056,1.785,1.3907702075908546,3.7712037563323975
17,19.22777317574345,19.031636820632187,1.89,0.7495981690183946,3.995539665222168
18,19.22777317574345,19.461284858838713,1.9949999999999999,0.19613635511126404,4.208551406860352
19,19.22777317574345,19.601068805118576,1.89,0.23351168309526216,4.372807741165161
20,19.22777317574345,19.682945656549393,1.785,0.37329562937512506,4.548103332519531
21,19.11246938085794,19.701447052896736,1.68,0.5704762756914512,4.626039743423462
22,19.11246938085794,19.700188946442026,1.575,0.5889776720387943,4.761895418167114
23,19.22777317574345,19.709621668817338,1.47,0.472415770698575,4.927387237548828
24,19.22777317574345,19.70105115370082,1.365,0.4818484930738869,5.100265026092529
25,19.11246938085794,19.652628179111137,1.26,0.588581772842879,5.266960620880127
26,19.11246938085794,19.599093041183096,1.155,0.540158798253195,5.44147801399231
27,19.22777317574345,19.5712541719079,1.05,0.371319865439645,5.622047424316406
28,19.22777317574345,19.535350241021508,0.9450000000000001,0.34348099616444827,5.793996810913086
29,19.11246938085794,19.4625035829119,0.8400000000000001,0.4228808601635663,5.961580753326416
30,19.11246938085794,19.39326341131887,0.7350000000000001,0.3500342020539584,6.135389804840088
31,19.22777317574345,19.369267790704402,0.6300000000000001,0.16549023557541886,6.311829090118408
32,19.22777317574345,19.339635749839655,0.5250000000000001,0.14149461496095128,6.483760118484497
33,19.11246938085794,19.26110123826236,0.42000000000000015,0.22716636898171316,6.66063666343689
34,19.11246938085794,19.19687699029311,0.31500000000000017,0.14863185740441764,6.832862377166748
35,19.11246938085794,19.148252130879968,0.2100000000000002,0.08440760943516779,7.029584169387817
36,19.46187141861629,19.364557813786327,0.31500000000000017,0.31361928773632286,7.262834548950195
37,19.46187141861629,19.514751738162577,0.42000000000000015,0.09731360482996365,7.4733498096466064
38,19.46187141861629,19.50186585806232,0.31500000000000017,0.05288031954628636,7.665635585784912
39,19.46187141861629,19.483120445678786,0.2100000000000002,0.03999443944602987,7.870075941085815
40,19.345778901092427,19.392323699174824,0.10500000000000019,0.13734154458635928,7.972262382507324
