,Distancia,Tiempo
0,146.79796749569653,0.1153862476348877
1,146.28178932318124,0.5768461227416992
2,146.83393002853893,0.8017106056213379
3,146.28178932318124,1.0214109420776367
4,146.79796749569653,1.2178499698638916
5,146.28178932318124,1.3984606266021729
6,146.28178932318124,1.5656757354736328
7,146.28178932318124,1.719172716140747
8,145.76586262100346,1.8905909061431885
9,145.21596810207348,2.0900328159332275
10,145.21596810207348,2.281090021133423
11,144.67010256793512,2.446481704711914
12,144.18544557627743,2.600870370864868
13,143.6073103770427,2.837108612060547
14,143.09349220741862,3.005802631378174
15,143.12351316666624,3.179081439971924
16,143.09276189720381,3.323453187942505
17,143.09276189720381,3.553356885910034
18,143.09276189720381,3.773961067199707
19,142.57846233040453,3.979813814163208
20,142.57846233040453,4.172526121139526
21,142.57846233040453,4.367630481719971
22,142.57846233040453,4.568436145782471
23,142.57846233040453,4.762833118438721
24,142.57846233040453,4.962437868118286
25,142.57846233040453,5.174967050552368
26,142.57846233040453,5.392420053482056
27,142.57846233040453,5.592715740203857
28,142.57846233040453,5.7846691608428955
29,142.57846233040453,5.981666803359985
30,142.57846233040453,6.188777208328247
31,142.57846233040453,6.420332908630371
32,142.57846233040453,6.671977281570435
33,142.57846233040453,6.846153497695923
34,142.57846233040453,7.052197217941284
35,142.57846233040453,7.279175281524658
36,142.57846233040453,7.487816095352173
37,142.57846233040453,7.693082332611084
38,143.09276189720381,7.918905019760132
39,142.57846233040453,8.114743709564209
40,142.57846233040453,8.310240507125854
41,143.09276189720381,8.51967477798462
42,142.57846233040453,8.759379863739014
43,142.57846233040453,9.020722389221191
44,142.57846233040453,9.227031946182251
45,142.57846233040453,9.448228120803833
46,143.09276189720381,9.650708436965942
47,142.57846233040453,9.86272406578064
48,142.57846233040453,10.043745994567871
49,142.57846233040453,10.237785339355469
50,142.57846233040453,10.467407703399658
51,142.57846233040453,10.675210237503052
52,142.57846233040453,10.865314722061157
53,142.57846233040453,11.05190134048462
54,142.57846233040453,11.241143941879272
55,142.57846233040453,11.443206787109375
56,143.09276189720381,11.633879899978638
57,143.09276189720381,11.824309349060059
58,143.09276189720381,12.031045913696289
59,143.09276189720381,12.219193696975708
60,143.09276189720381,12.42253565788269
61,143.09276189720381,12.635118246078491
62,143.09276189720381,12.847656011581421
63,143.09276189720381,13.03557562828064
64,143.09276189720381,13.236003160476685
65,143.63810773154424,13.414190530776978
66,143.6073103770427,13.54355525970459
67,143.63810773154424,13.654671430587769
68,143.63810773154424,13.785569190979004
69,143.63810773154424,13.91371774673462
70,143.63810773154424,14.030656576156616
71,143.63810773154424,14.143162488937378
72,143.63810773154424,14.279583215713501
73,144.15295189483507,14.396004438400269
74,144.15295189483507,14.498363018035889
75,144.15295189483507,14.617026567459106
76,144.15295189483507,14.733064889907837
77,144.15295189483507,14.851510763168335
78,144.15295189483507,14.965428590774536
79,144.15295189483507,15.080946683883667
80,144.15295189483507,15.194437026977539
81,144.70058161188683,15.309228658676147
82,144.70058161188683,15.426498413085938
83,144.70058161188683,15.531065940856934
84,144.70058161188683,15.636577129364014
85,144.70058161188683,15.75594711303711
86,144.70058161188683,15.864979982376099
87,144.70058161188683,15.976032972335815
88,145.21596810207348,16.083620071411133
89,145.21596810207348,16.198059797286987
90,145.21596810207348,16.309630155563354
91,145.21596810207348,16.42161273956299
92,145.21596810207348,16.55028462409973
93,145.21596810207348,16.65864062309265
94,145.21596810207348,16.77362370491028
95,145.21596810207348,16.887147903442383
96,145.21596810207348,16.998548984527588
97,145.73160519200252,17.118409156799316
98,145.76586262100346,17.233256340026855
99,145.73160519200252,17.348836421966553
100,145.76586262100346,17.46145725250244
101,145.76586262100346,17.57258152961731
102,145.76586262100346,17.701279401779175
103,145.76586262100346,17.810916423797607
104,145.76586262100346,17.91929340362549
105,145.76586262100346,18.026721000671387
106,145.76586262100346,18.130616903305054
107,145.76586262100346,18.234843254089355
108,145.76586262100346,18.34024715423584
109,145.76586262100346,18.453705310821533
110,145.76586262100346,18.559232234954834
111,145.76586262100346,18.663374662399292
112,145.76586262100346,18.76832938194275
113,145.76586262100346,18.87406063079834
114,146.28178932318124,18.978623390197754
115,146.28178932318124,19.084226369857788
116,145.76586262100346,19.187787294387817
117,146.28178932318124,19.29199981689453
118,146.28178932318124,19.398269653320312
119,146.28178932318124,19.503779411315918
120,146.28178932318124,19.61493182182312
121,146.28178932318124,19.720593690872192
122,146.28178932318124,19.823983192443848
123,146.28178932318124,19.929503440856934
124,146.28178932318124,20.03411030769348
125,146.28178932318124,20.143738508224487
126,146.28178932318124,20.24833083152771
127,146.28178932318124,20.365161657333374
128,146.28178932318124,20.47504949569702
129,146.28178932318124,20.584798336029053
130,146.28178932318124,20.691011905670166
131,146.28178932318124,20.8010413646698
132,146.28178932318124,20.90768814086914
133,146.28178932318124,21.014816999435425
134,146.28178932318124,21.11931037902832
135,146.28178932318124,21.227778673171997
136,146.28178932318124,21.338560104370117
137,146.28178932318124,21.446486473083496
138,146.28178932318124,21.552488803863525
139,146.28178932318124,21.659552097320557
140,146.28178932318124,21.76937508583069
141,146.28178932318124,21.875843048095703
142,146.28178932318124,21.983375549316406
143,146.28178932318124,22.088486433029175
144,146.28178932318124,22.195223331451416
145,146.28178932318124,22.301281213760376
146,146.28178932318124,22.41527009010315
147,146.28178932318124,22.52005434036255
148,146.28178932318124,22.625164270401
149,146.28178932318124,22.72987961769104
