,Aprox,Derivative,Distancia,Tiempo
0,49.49314298372773,2.6999999999999997,138.86458063535815,0.007992744445800781
1,90.00845950651546,5.3999999999999995,138.86458063535815,0.027953624725341797
2,121.07481802843016,8.1,139.1631097446752,0.07077383995056152
3,141.67027956723038,10.799999999999999,139.78139359065412,0.10267186164855957
4,139.23055160729027,8.1,139.84152051400332,0.13528800010681152
5,139.37549195117955,5.4,138.93454834017095,0.16802668571472168
6,138.20654137825937,2.7000000000000006,138.93454834017095,0.19897675514221191
7,143.86451363068198,5.4,139.5389016367775,0.23106861114501953
8,136.1590330680185,2.7000000000000006,138.93454834017095,0.26256227493286133
9,144.69130318373752,5.4,139.53961445918216,0.29498934745788574
10,136.77842381278373,2.7000000000000006,139.53961445918216,0.33278989791870117
11,144.98824882030743,5.4,139.88258538545796,0.3587229251861572
12,136.8168627184114,2.7000000000000006,139.5533711674501,0.3913547992706299
13,143.383716588329,5.4,138.69562499049673,0.4227263927459717
14,135.90987604729457,2.7000000000000006,138.69562499049673,0.47111988067626953
15,144.468956534431,5.4,139.31397176136025,0.5033905506134033
16,136.59418872308936,2.7000000000000006,139.35837740794068,0.5354177951812744
17,144.40866309068633,5.4,139.37551872118024,0.5673818588256836
18,135.78278068738473,2.7000000000000006,138.45752328216676,0.6000289916992188
19,143.046531289209,5.4,138.1439426392298,0.631547212600708
20,136.2168855407605,2.7000000000000006,138.99910990177852,0.6625909805297852
21,142.19382003138196,5.4,137.7303329347726,0.6947441101074219
22,134.88252214517277,2.7000000000000006,137.67181992184655,0.7266402244567871
23,142.63311762383069,5.4,137.61335352830014,0.7593247890472412
24,133.92688123248595,2.7000000000000006,136.58826739651028,0.7907638549804688
25,142.20284290593386,5.4,137.08677826816583,0.8229143619537354
26,133.9490696838217,2.7000000000000006,136.67611968361533,0.871239185333252
27,141.1637624180642,5.4,136.27447155570712,0.9027016162872314
28,132.28895468759058,2.7000000000000006,134.9199421629843,0.9351894855499268
29,140.36533610816284,5.4,135.28216891373785,0.9678621292114258
30,130.53624329826738,2.7000000000000006,132.93439925047576,0.999030351638794
31,138.05294410748604,5.4,133.08612060803915,1.0319123268127441
32,130.67876252224045,2.7000000000000006,133.46704261154665,1.0627613067626953
33,136.4594182365507,5.4,132.0794098142022,1.0950489044189453
34,128.64215244715456,2.7000000000000006,131.4105528408757,1.1588757038116455
35,134.92359611161126,5.4,130.33924404428174,1.1905748844146729
36,128.290509473924,2.7000000000000006,131.0622900430641,1.2224791049957275
37,135.9248063410209,5.4,130.93059041101407,1.270758867263794
38,128.1301022282846,2.7000000000000006,130.9000527395258,1.302567958831787
39,136.03300717158004,5.4,130.98210339237897,1.334911823272705
40,128.13747690882343,2.7000000000000006,130.9000527395258,1.366792917251587
41,134.73959040274633,5.4,130.03932377540414,1.398770809173584
42,128.07303961130575,2.7000000000000006,130.84690763522227,1.4305782318115234
43,135.8781115867673,5.4,130.84690763522227,1.4635703563690186
44,127.34940639879154,2.7000000000000006,130.03932377540414,1.495234489440918
45,136.16445324230733,5.4,130.98210339237897,1.5271005630493164
46,128.1966574055076,2.7000000000000006,130.95323844592673,1.55889892578125
47,134.86864675215753,5.4,130.14466869236912,1.5910232067108154
48,128.17794265912718,2.7000000000000006,130.95323844592673,1.622879981994629
49,135.74396814212187,5.4,130.76546421960754,1.6708240509033203
50,127.42557580263163,2.7000000000000006,130.14466869236912,1.6975088119506836
51,134.8132203302619,5.4,129.878263304438,1.734415054321289
52,127.89985788650506,2.7000000000000006,130.68520022841838,1.7673473358154297
53,135.81966067673264,5.4,130.76546421960754,1.7993173599243164
54,128.10960817515362,2.7000000000000006,130.8848602412326,1.8306362628936768
55,134.5052215238,5.4,129.878263304438,1.8628225326538086
56,127.09086803339763,2.7000000000000006,129.878263304438,1.8945050239562988
57,134.912975603961,5.4,129.878263304438,1.9270811080932617
58,127.75966410246055,2.7000000000000006,130.54954053013105,1.9590849876403809
59,134.56170112795337,5.4,129.7950670341429,1.9904816150665283
60,125.68460475590764,2.7000000000000006,128.31515734994795,2.0226969718933105
61,131.6493001862897,5.4,127.19089075250638,2.071176767349243
62,122.66226359252681,2.7000000000000006,125.27122618961027,2.1074392795562744
63,122.17435207713281,8.881784197001252e-16,122.56676618312815,2.13535737991333
64,116.33323355310876,-2.699999999999999,120.24018735991643,2.166766881942749
65,121.49996522531829,8.881784197001252e-16,118.35825177768884,2.1988089084625244
66,109.91208021263068,-2.699999999999999,113.88777253442997,2.262613534927368
67,116.99542709387677,8.881784197001252e-16,113.44410543868949,2.2948732376098633
68,108.95036006784204,-2.699999999999999,113.32631692078202,2.3269553184509277
69,116.84519135519346,8.881784197001252e-16,113.24594327312845,2.3585638999938965
70,108.58369556292611,-2.699999999999999,112.97601262924952,2.391009569168091
