,Derivative,Distancia,Tiempo
0,0.1,146.9167153261021,0.10521197319030762
1,0.0,146.9167153261021,0.3253762722015381
2,0.1,146.36583170506984,0.42188096046447754
3,0.0,145.9196785840195,0.5074219703674316
4,0.1,146.43790951204087,0.6016128063201904
5,0.0,146.43790951204087,0.7098379135131836
6,0.1,145.9196785840195,0.7991499900817871
7,0.0,146.43790951204087,0.8890700340270996
8,0.1,145.9196785840195,0.9762628078460693
9,0.0,146.88406583469467,1.0807416439056396
10,0.1,145.4017113454534,1.1741352081298828
11,0.0,145.9196785840195,1.2687764167785645
12,0.1,145.88863780713567,1.4310946464538574
13,0.0,145.81692631162838,1.521749496459961
14,0.1,145.30096408749134,1.66679048538208
15,0.0,144.3356392827388,1.7941081523895264
16,0.1,144.23554599151586,1.9194626808166504
17,0.0,143.27243577444918,2.0386617183685303
18,0.1,142.75586033323938,2.150595188140869
19,0.0,142.7283913885279,2.265662431716919
20,0.1,142.7283913885279,2.3560569286346436
21,0.0,142.7283913885279,2.47114896774292
22,0.1,142.7274318573676,2.586951494216919
23,0.0,142.7283913885279,2.7031054496765137
24,0.1,142.7283913885279,2.8316969871520996
25,0.0,142.7283913885279,2.947826623916626
26,0.1,142.7283913885279,3.0734376907348633
27,0.0,142.7274318573676,3.1908957958221436
28,0.1,142.7283913885279,3.3109960556030273
29,0.0,142.7283913885279,3.4447107315063477
30,0.1,142.7283913885279,3.5726358890533447
31,0.0,142.7283913885279,3.701036214828491
32,0.1,142.7283913885279,3.8347318172454834
33,0.0,142.7283913885279,3.9634220600128174
34,0.1,142.7283913885279,4.091129779815674
35,0.0,142.7274318573676,4.217754125595093
36,0.1,143.17471906262222,4.345316171646118
37,0.0,142.7274318573676,4.489392518997192
38,0.1,143.17471906262222,4.603441953659058
39,0.0,143.17471906262222,4.714359283447266
40,0.1,142.7283913885279,4.82664155960083
41,0.0,142.7283913885279,4.934284687042236
42,0.1,142.7283913885279,5.049049377441406
43,0.0,142.7283913885279,5.16034197807312
44,0.1,142.7283913885279,5.274482011795044
45,0.0,143.17471906262222,5.3869640827178955
46,0.1,142.7283913885279,5.493955850601196
47,0.0,142.7283913885279,5.608623743057251
48,0.1,142.7283913885279,5.724693059921265
49,0.0,142.7283913885279,5.836927652359009
50,0.1,142.7283913885279,5.94416880607605
51,0.0,142.7283913885279,6.054119825363159
52,0.1,142.7283913885279,6.172917366027832
53,0.0,142.7283913885279,6.288027048110962
54,0.1,142.7283913885279,6.40111517906189
55,0.0,143.17471906262222,6.515915155410767
56,0.1,142.7274318573676,6.6275975704193115
57,0.0,142.7283913885279,6.745711088180542
58,0.1,142.7283913885279,6.857268810272217
59,0.0,143.24492121023036,6.966322183609009
60,0.1,143.24492121023036,7.0742926597595215
61,0.0,143.24492121023036,7.18401575088501
62,0.1,143.27243577444918,7.29550576210022
63,0.0,143.27243577444918,7.408950567245483
64,0.1,143.27243577444918,7.516448497772217
65,0.0,143.7187063154083,7.625631093978882
66,0.1,143.27243577444918,7.747750997543335
67,0.0,143.78927297826527,7.860645771026611
68,0.1,143.78927297826527,7.973465919494629
69,0.0,144.23554599151586,8.083545923233032
70,0.1,144.23586008761725,8.193242311477661
71,0.0,144.23554599151586,8.302663803100586
72,0.1,143.78927297826527,8.414917469024658
73,0.0,143.78927297826527,8.534346342086792
74,0.1,144.23554599151586,8.642781972885132
75,0.0,144.30637211474337,8.75096321105957
76,0.1,144.75264757564395,8.862338304519653
77,0.0,144.30637211474337,8.974815845489502
78,0.1,144.78185121532397,9.094673156738281
79,0.0,144.78185121532397,9.209068536758423
80,0.1,145.2992573768104,9.322487592697144
81,0.0,144.85304260019456,9.436410665512085
82,0.1,145.2992573768104,9.543287515640259
83,0.0,145.2992573768104,9.654969453811646
84,0.1,144.8548954569177,9.779342889785767
85,0.0,144.85304260019456,9.891654014587402
86,0.1,145.37070871913767,10.000779390335083
87,0.0,145.3301542545713,10.110002279281616
88,0.1,145.81692631162838,10.217581510543823
89,0.0,145.4017113454534,10.328176498413086
90,0.1,144.85304260019456,10.439911365509033
91,0.0,145.88863780713567,10.550005674362183
92,0.1,145.81692631162838,10.655083179473877
93,0.0,146.36583170506984,10.764560461044312
94,0.1,145.84786123310445,10.871121168136597
95,0.0,145.4017113454534,10.979773044586182
96,0.1,146.36583170506984,11.088642835617065
97,0.0,145.84786123310445,11.206042766571045
98,0.1,146.36583170506984,11.32078242301941
99,0.0,145.9196785840195,11.432347297668457
