,Angulo,Aprox,Derivative,Tiempo
0,21.003747230560283,20.60112311800637,0.8999999999999999,0.11687660217285156
1,21.003747230560283,21.116839128333503,1.7999999999999998,0.2958645820617676
2,20.894472562186426,21.10390457085961,0.8999999999999999,0.4656956195831299
3,21.005303490251418,21.05049971683788,0.0,0.6316516399383545
4,21.003747230560283,20.92076577733115,-0.8999999999999999,0.8001992702484131
5,21.005303490251418,20.960217996151364,0.0,0.967047929763794
6,20.78658880636267,20.710204979842352,-0.8999999999999999,1.1325616836547852
7,20.131584054544216,20.118802160934177,-1.7999999999999998,1.2985243797302246
8,19.366957337418196,19.328548245556547,-2.6999999999999997,1.487635612487793
9,19.146246287612236,18.66736724536342,-3.5999999999999996,1.6507902145385742
10,19.044046560255552,18.495612480717753,-2.6999999999999997,1.8098526000976562
11,19.044046560255552,18.53495049240886,-1.7999999999999998,1.977327823638916
12,19.044046560255552,18.693056302255922,-0.8999999999999999,2.144270181655884
13,19.044046560255552,18.913522887014416,0.0,2.3081612586975098
14,19.044046560255552,19.130291248097876,0.8999999999999999,2.493642568588257
15,18.942625353663466,19.005368717338445,0.0,2.6679298877716064
16,19.147917663452343,19.231902645483885,0.8999999999999999,2.82637882232666
17,19.147917663452343,19.193021670298688,0.0,2.983781099319458
18,19.147917663452343,19.065595446684064,-0.8999999999999999,3.1387593746185303
19,19.147917663452343,19.1027465374055,0.0,3.2907097339630127
20,19.044046560255552,18.957378068424152,-0.8999999999999999,3.408343553543091
21,19.147917663452343,19.084283116504842,0.0,3.4763710498809814
22,19.147917663452343,19.235638449747846,0.8999999999999999,3.637894630432129
23,19.044046560255552,19.10801118494614,0.0,3.802683115005493
24,19.044046560255552,18.95626381301301,-0.8999999999999999,3.9602572917938232
25,19.044046560255552,18.999032733264315,0.0,4.140251874923706
26,19.147917663452343,19.230546393482648,0.8999999999999999,4.324794769287109
27,19.147917663452343,19.193075112363413,0.0,4.487611293792725
28,19.147917663452343,19.065573419794315,-0.8999999999999999,4.655959606170654
29,19.147917663452343,19.102747540140232,0.0,4.816964626312256
30,19.368842339583942,19.41225380469676,0.8999999999999999,4.984524250030518
31,19.368842339583942,19.422241295560216,0.0,5.147336006164551
